ID,Name,G,GS,W,L,SVO,SV,SV%,BS,BS%,SD,MD,IP,BF,AB,HA,1B,2B,3B,HR,TB,R,ER,BB,IBB,K,HP,ERA,AVG,OBP,SLG,OPS,WHIP,BRA/9,K/9,BB/9,HR/9,K/BB,K%,BB%,K%-BB%,SH,SF,WP,BK,CI,DP,RA,GF,IR,IRS,IRS%,GF%,QS,QS%,CG,CG%,SHO,PPG,RS,RSG,PI,GB,FB,GO%,SB,CS,FIP-,WAR
131180,TIM CONLEY,24,0,3,2,0,0,.000,0,.000,7,4,35.1,152,135,26,18,5,0,3,40,19,19,17,0,31,0,4.84,.193,.283,.296,.579,1.22,11.0,7.9,4.3,0.8,1.8,20.4,11.2,9.2,0,0,3,0,0,1,24,10,14,4,28.6,.417,0,.000,0,.000,0,24,0,0.0,577,33,41,0.45,3,0,83,0.5
128090,TIM CONNER,10,10,3,7,0,0,.000,0,.000,0,0,58.0,243,217,50,31,10,0,9,87,33,30,20,0,54,4,4.66,.230,.306,.401,.707,1.21,11.5,8.4,3.1,1.4,2.7,22.2,8.2,14.0,1,1,0,0,0,5,0,0,0,0,0.0,.000,4,.400,0,.000,0,90,26,2.6,908,56,55,0.50,4,2,99,0.8
121571,KEN CORSALETTI,10,10,4,3,0,0,.000,0,.000,0,0,48.1,203,183,48,24,10,2,12,98,32,31,17,0,30,2,5.77,.262,.330,.536,.866,1.34,12.5,5.6,3.2,2.2,1.8,14.8,8.4,6.4,0,1,3,0,0,8,0,0,0,0,0.0,.000,4,.400,0,.000,0,73,39,3.9,739,53,51,0.51,4,1,138,-0.2
120415,JORGE COSTELLO,11,11,3,5,0,0,.000,0,.000,0,0,64.2,277,254,63,43,12,0,8,99,34,32,21,0,50,1,4.45,.248,.307,.390,.697,1.30,11.8,7.0,2.9,1.1,2.4,18.1,7.6,10.5,0,1,2,2,0,4,0,0,0,0,0.0,.000,6,.545,0,.000,0,92,27,2.5,1014,62,77,0.45,4,1,89,1.2
127582,JOHN CROSBY,18,0,1,1,2,1,1.000,0,.000,6,3,35.1,158,131,32,23,5,0,4,49,15,15,23,2,30,1,3.82,.244,.354,.374,.728,1.56,14.3,7.6,5.9,1.0,1.3,19.0,14.6,4.4,0,3,3,0,0,3,18,5,19,7,36.8,.278,0,.000,0,.000,0,32,0,0.0,591,32,40,0.44,2,0,104,0.0
126214,MAX CROSBY,11,11,4,4,0,0,.000,0,.000,0,0,64.2,274,239,59,45,11,0,3,79,37,37,26,0,45,1,5.15,.247,.319,.331,.649,1.31,12.0,6.3,3.6,0.4,1.7,16.4,9.5,6.9,4,4,3,0,0,3,0,0,0,0,0.0,.000,5,.455,0,.000,0,89,44,4.0,982,66,75,0.47,1,3,75,1.7
125103,TRAVIS CURR,18,0,2,0,5,3,.600,2,.400,6,4,25.1,104,97,25,20,5,0,0,30,10,7,3,0,21,0,2.49,.258,.272,.309,.581,1.11,9.9,7.5,1.1,0.0,7.0,20.2,2.9,17.3,1,3,2,0,0,2,18,9,8,3,37.5,.500,0,.000,0,.000,0,21,0,0.0,388,22,31,0.42,3,0,35,1.2
130868,ARLEN CURRY,26,0,1,1,2,0,.000,2,1.000,6,8,35.1,169,143,41,27,7,0,7,69,23,19,22,2,33,0,4.84,.287,.375,.483,.858,1.78,16.0,8.4,5.6,1.8,1.5,19.5,13.0,6.5,1,3,1,0,0,4,26,8,16,5,31.2,.308,0,.000,0,.000,0,24,0,0.0,632,33,35,0.49,3,0,121,-0.3
122910,LOWELL CURRY,11,11,4,4,0,0,.000,0,.000,0,0,58.1,255,229,59,36,10,0,13,108,40,32,22,0,41,1,4.94,.258,.324,.472,.796,1.39,12.7,6.3,3.4,2.0,1.9,16.1,8.6,7.5,2,1,5,0,0,6,0,0,0,0,0.0,.000,5,.455,0,.000,0,83,31,2.8,921,68,61,0.53,6,0,128,-0.0
125598,DONOVAN DAILEY,15,0,0,0,2,0,.000,2,1.000,5,3,16.1,74,63,16,12,3,0,1,22,8,7,9,0,13,1,3.86,.254,.351,.349,.701,1.53,14.3,7.2,5.0,0.6,1.4,17.6,12.2,5.4,0,1,1,0,0,2,15,8,13,3,23.1,.533,0,.000,0,.000,0,19,0,0.0,292,17,17,0.50,2,0,90,0.2
132543,JEFFERY DANIELS,19,0,2,1,0,0,.000,0,.000,3,4,28.0,114,100,18,11,2,0,5,35,11,11,14,0,33,0,3.54,.180,.281,.350,.631,1.14,10.3,10.6,4.5,1.6,2.4,28.9,12.3,16.7,0,0,0,1,0,1,19,7,12,2,16.7,.368,0,.000,0,.000,0,25,0,0.0,480,20,29,0.41,1,0,97,0.1
133066,EDWARD DAVIS,18,0,4,2,1,0,.000,1,1.000,8,3,22.0,90,82,17,15,1,0,1,21,6,5,7,1,21,1,2.05,.207,.278,.256,.534,1.09,10.2,8.6,2.9,0.4,3.0,23.3,7.8,15.6,0,0,0,0,0,1,18,9,10,2,20.0,.500,0,.000,0,.000,0,19,0,0.0,343,21,21,0.50,1,0,57,0.8
129980,GERALD DAVIS,18,0,2,2,1,0,.000,1,1.000,2,4,35.2,156,142,42,30,6,1,5,65,21,20,10,0,21,1,5.05,.296,.342,.458,.800,1.46,13.4,5.3,2.5,1.3,2.1,13.5,6.4,7.1,1,2,1,0,0,4,18,4,13,3,23.1,.222,0,.000,0,.000,0,33,0,0.0,603,40,41,0.49,5,1,102,0.1
127029,JASON DAVIS,21,0,0,0,19,17,.895,2,.105,13,2,19.2,80,71,13,7,2,0,4,27,6,6,9,0,31,0,2.75,.183,.275,.380,.655,1.12,10.1,14.2,4.1,1.8,3.4,38.8,11.2,27.5,0,0,0,0,0,0,21,19,3,0,0.0,.905,0,.000,0,.000,0,15,0,0.0,321,15,12,0.56,0,0,85,0.3
135505,SCOTT DAVIS,23,0,0,2,0,0,.000,0,.000,3,1,53.1,213,193,42,26,9,0,7,72,20,20,14,0,34,2,3.38,.218,.272,.373,.645,1.05,9.8,5.7,2.4,1.2,2.4,16.0,6.6,9.4,0,4,0,0,0,5,23,7,19,11,57.9,.304,0,.000,0,.000,0,33,0,0.0,761,55,64,0.46,6,1,94,0.3
124908,TRAVIS DAVIS,7,0,1,0,0,0,.000,0,.000,2,1,9.1,40,35,7,4,0,0,3,16,4,4,4,0,8,1,3.86,.200,.300,.457,.757,1.18,11.6,7.7,3.9,2.9,2.0,20.0,10.0,10.0,0,0,0,0,0,0,7,1,5,2,40.0,.143,0,.000,0,.000,0,21,0,0.0,153,9,10,0.47,0,1,159,-0.2
133666,STEVE DAWSON,6,0,0,0,0,0,.000,0,.000,0,1,7.0,32,26,6,6,0,0,0,6,7,7,5,0,5,0,9.00,.231,.344,.231,.575,1.57,14.1,6.4,6.4,0.0,1.0,15.6,15.6,0.0,0,1,1,0,0,0,6,3,4,1,25.0,.500,0,.000,0,.000,0,20,0,0.0,120,9,6,0.60,2,1,83,0.1
126966,MICHEL DE COSTER,12,0,1,1,0,0,.000,0,.000,2,3,18.1,86,79,22,13,2,0,7,45,13,12,7,0,15,0,5.89,.278,.337,.570,.907,1.58,14.2,7.4,3.4,3.4,2.1,17.4,8.1,9.3,0,0,1,0,0,1,12,3,9,3,33.3,.250,0,.000,0,.000,0,24,0,0.0,296,14,25,0.36,1,0,170,-0.6
132258,TOBY DELANEY,11,11,5,3,0,0,.000,0,.000,0,0,69.0,284,260,59,43,7,2,7,91,27,25,20,0,38,1,3.26,.227,.282,.350,.632,1.14,10.4,5.0,2.6,0.9,1.9,13.4,7.0,6.3,0,3,3,0,0,4,0,0,0,0,0.0,.000,7,.636,0,.000,0,93,38,3.5,1032,73,86,0.46,8,3,91,1.2
134754,DAVID DELE,15,4,1,5,2,0,.000,2,1.000,4,3,36.0,168,144,43,24,10,1,8,79,28,25,19,0,28,2,6.25,.299,.381,.549,.930,1.72,16.0,7.0,4.8,2.0,1.5,16.7,11.3,5.4,0,3,3,0,0,4,11,4,9,3,33.3,.364,1,.250,0,.000,0,41,2,0.5,623,27,47,0.36,9,1,136,-0.4
127005,ARTHUR DIEZ,11,11,4,3,0,0,.000,0,.000,0,0,54.0,235,196,45,30,14,0,1,62,25,25,34,0,42,1,4.17,.230,.342,.316,.658,1.46,13.3,7.0,5.7,0.2,1.2,17.9,14.5,3.4,1,3,3,0,0,4,0,0,0,0,0.0,.000,1,.091,0,.000,0,86,26,2.4,948,53,58,0.48,1,3,80,1.3
123187,BOB DOWNING,27,0,2,3,7,2,.286,5,.714,9,10,45.1,204,183,48,29,10,0,9,85,21,21,18,2,51,2,4.17,.262,.335,.464,.799,1.46,13.5,10.1,3.6,1.8,2.8,25.0,8.8,16.2,1,0,1,0,0,0,27,5,9,7,77.8,.185,0,.000,0,.000,0,28,0,0.0,760,35,50,0.41,6,0,101,0.1
136472,PEDRO DUARTE,11,11,0,7,0,0,.000,0,.000,0,0,50.0,223,206,62,38,13,0,11,108,38,34,12,0,27,0,6.12,.301,.333,.524,.858,1.48,13.3,4.9,2.2,2.0,2.2,12.1,5.4,6.7,1,4,2,0,0,5,0,0,0,0,0.0,.000,1,.091,0,.000,0,67,17,1.5,743,61,57,0.52,3,0,122,0.1
126718,JULIEN DUBOIS,11,11,4,5,0,0,.000,0,.000,0,0,59.2,240,225,44,25,11,0,8,79,27,23,12,0,47,3,3.47,.196,.246,.351,.597,0.94,8.9,7.1,1.8,1.2,3.9,19.6,5.0,14.6,0,0,2,0,0,1,0,0,0,0,0.0,.000,3,.273,0,.000,0,85,22,2.0,943,62,68,0.48,6,0,87,1.2
123505,LEON DUMFRIES,19,0,3,2,6,3,.500,3,.500,12,4,36.0,135,128,28,17,5,0,6,51,10,10,6,0,19,0,2.50,.219,.254,.398,.652,0.94,8.5,4.8,1.5,1.5,3.2,14.1,4.4,9.6,1,0,2,0,0,4,19,9,7,2,28.6,.474,0,.000,0,.000,0,24,0,0.0,470,40,42,0.49,0,0,103,0.1
130438,DAN DUNCAN,12,12,3,3,0,0,.000,0,.000,0,0,65.0,284,256,71,42,14,0,15,130,40,38,21,0,50,3,5.26,.277,.338,.508,.846,1.42,13.2,6.9,2.9,2.1,2.4,17.6,7.4,10.2,3,1,4,0,0,3,0,0,0,0,0.0,.000,6,.500,0,.000,0,85,41,3.4,1031,67,71,0.49,4,1,125,0.0
127824,RALPH DUNIC,19,0,4,0,0,0,.000,0,.000,8,4,25.2,112,93,18,16,1,0,1,22,7,4,17,0,18,1,1.40,.194,.321,.237,.558,1.36,12.6,6.3,6.0,0.4,1.1,16.1,15.2,0.9,0,1,4,0,0,3,19,3,14,4,28.6,.158,0,.000,0,.000,0,22,0,0.0,418,25,30,0.45,4,0,92,0.3
129215,PHIL DURÁN,11,11,3,4,0,0,.000,0,.000,0,0,63.2,270,247,62,43,12,1,6,94,25,24,19,0,40,3,3.39,.251,.311,.381,.692,1.27,11.9,5.7,2.7,0.8,2.1,14.8,7.0,7.8,0,1,1,0,0,3,0,0,0,0,0.0,.000,6,.545,0,.000,0,88,25,2.3,970,74,71,0.51,11,1,90,1.2
122836,FRANK EDLEFSE,11,11,3,2,0,0,.000,0,.000,0,0,62.0,267,246,67,48,10,0,9,104,34,32,17,0,37,2,4.65,.272,.325,.423,.747,1.35,12.5,5.4,2.5,1.3,2.2,13.9,6.4,7.5,2,0,2,0,0,5,0,0,0,0,0.0,.000,5,.455,1,.091,1,89,42,3.8,979,66,75,0.47,13,2,104,0.7
129850,JEFFREY EDWARDS,26,0,1,5,15,13,.867,2,.133,11,7,29.2,119,110,24,14,5,0,5,44,9,8,7,2,20,2,2.43,.218,.277,.400,.677,1.04,10.0,6.1,2.1,1.5,2.9,16.8,5.9,10.9,0,0,1,0,0,3,26,22,0,0,0.0,.846,0,.000,0,.000,0,15,0,0.0,414,33,32,0.51,3,1,101,0.1
132148,BOB EFFDI,10,0,0,1,1,0,.000,1,1.000,0,2,12.2,68,51,14,11,2,0,1,19,14,14,13,0,10,3,9.95,.275,.441,.373,.814,2.13,21.3,7.1,9.2,0.7,0.8,14.7,19.1,-4.4,0,1,1,1,0,0,10,4,5,4,80.0,.400,0,.000,0,.000,0,28,0,0.0,284,16,12,0.57,5,0,143,-0.2
130160,TREVOR ELST,10,10,4,2,0,0,.000,0,.000,0,0,53.2,234,198,44,32,6,0,6,68,24,23,30,0,39,3,3.86,.222,.329,.343,.672,1.38,12.9,6.5,5.0,1.0,1.3,16.7,12.8,3.8,0,3,3,0,0,4,0,0,0,0,0.0,.000,2,.200,0,.000,0,89,38,3.8,890,51,62,0.45,9,2,113,0.4
125051,FRED ELÍAS,23,0,0,2,4,2,.500,2,.500,5,3,35.2,152,125,26,17,5,0,4,43,16,16,25,0,28,0,4.04,.208,.338,.344,.682,1.43,12.9,7.1,6.3,1.0,1.1,18.4,16.4,2.0,1,1,3,1,0,4,23,7,16,10,62.5,.304,0,.000,0,.000,0,22,0,0.0,527,43,29,0.60,4,0,112,-0.1
131413,DAN ENCARNACIÓN,11,11,2,2,0,0,.000,0,.000,0,0,57.1,248,214,51,36,9,2,4,76,18,17,29,4,48,2,2.67,.238,.331,.355,.686,1.40,12.9,7.5,4.6,0.6,1.7,19.4,11.7,7.7,0,3,1,0,0,8,0,0,0,0,0.0,.000,1,.091,0,.000,0,81,14,1.3,891,54,60,0.47,7,1,82,1.3
119899,DARREL ENGLISH,13,9,2,5,0,0,.000,0,.000,1,0,54.0,247,202,50,35,11,0,4,73,28,26,39,1,37,0,4.33,.248,.362,.361,.723,1.65,14.8,6.2,6.5,0.7,0.9,15.0,15.8,-0.8,1,5,2,0,0,6,4,1,2,1,50.0,.250,2,.222,0,.000,0,73,20,2.2,954,60,57,0.51,4,0,107,0.4
129379,JÚLIO FAJARDO,11,11,4,4,0,0,.000,0,.000,0,0,61.1,261,231,57,43,7,0,7,85,33,30,24,0,40,3,4.40,.247,.323,.368,.691,1.32,12.3,5.9,3.5,1.0,1.7,15.3,9.2,6.1,1,2,4,1,0,7,0,0,0,0,0.0,.000,5,.455,0,.000,0,91,42,3.8,1004,59,77,0.43,1,0,99,0.8
135053,NATHAN FALCON,11,11,2,5,0,0,.000,0,.000,0,0,60.2,248,229,59,38,8,0,13,106,36,35,16,0,29,0,5.19,.258,.304,.463,.767,1.24,11.1,4.3,2.4,1.9,1.8,11.7,6.5,5.2,1,2,1,0,0,7,0,0,0,0,0.0,.000,5,.455,0,.000,0,84,19,1.7,927,79,64,0.55,6,2,125,0.0
129851,VIC FARMER,12,12,2,4,0,0,.000,0,.000,0,0,59.2,259,234,58,41,14,0,3,81,27,22,23,0,46,1,3.32,.248,.318,.346,.664,1.36,12.4,6.9,3.5,0.5,2.0,17.8,8.9,8.9,1,0,2,0,0,4,0,0,0,0,0.0,.000,2,.167,0,.000,0,79,13,1.1,950,66,60,0.52,9,1,76,1.6
128843,MATT FARR,12,0,0,0,11,10,.909,1,.091,8,1,10.2,46,38,6,5,1,0,0,7,2,2,8,0,7,0,1.69,.158,.304,.184,.489,1.31,11.8,5.9,6.8,0.0,0.9,15.2,17.4,-2.2,0,0,3,0,0,1,12,10,2,0,0.0,.833,0,.000,0,.000,0,16,0,0.0,192,11,13,0.46,1,0,86,0.2
117663,NORM FAUCETT,9,9,3,3,0,0,.000,0,.000,0,0,49.2,208,198,55,30,12,1,12,105,25,25,8,0,36,1,4.53,.278,.308,.530,.838,1.27,11.6,6.5,1.4,2.2,4.5,17.3,3.8,13.5,0,1,2,0,0,3,0,0,0,0,0.0,.000,4,.444,0,.000,0,84,33,3.7,757,47,59,0.44,1,1,110,0.4
121641,ANTÓNIO FELICIANO,20,0,0,0,1,1,1.000,0,.000,8,1,34.2,144,131,29,22,5,0,2,40,9,9,12,0,29,0,2.34,.221,.285,.305,.590,1.18,10.6,7.5,3.1,0.5,2.4,20.1,8.3,11.8,0,1,0,0,0,1,20,8,17,2,11.8,.400,0,.000,0,.000,0,27,0,0.0,540,38,36,0.51,2,1,69,0.7
135233,BRANDON FERGUSON,11,11,4,5,0,0,.000,0,.000,0,0,56.1,245,228,65,44,6,1,14,115,45,41,14,0,41,2,6.55,.285,.331,.504,.835,1.40,12.9,6.6,2.2,2.2,2.9,16.7,5.7,11.0,0,1,2,0,0,7,0,0,0,0,0.0,.000,4,.364,0,.000,0,78,38,3.5,868,61,56,0.52,3,0,129,-0.0
132453,MELQUI FERGUSON,9,9,3,2,0,0,.000,0,.000,0,0,40.0,184,159,47,30,8,2,7,80,33,28,21,0,27,3,6.30,.296,.386,.503,.889,1.70,16.0,6.1,4.7,1.6,1.3,14.7,11.4,3.3,0,1,1,1,0,6,0,0,0,0,0.0,.000,3,.333,0,.000,0,77,27,3.0,699,41,42,0.49,4,1,127,-0.0
130057,FRASER FERNÁNDEZ,16,0,2,1,2,1,.500,1,.500,6,1,23.0,87,79,13,10,1,0,2,20,6,5,6,1,14,1,1.96,.165,.230,.253,.483,0.83,7.8,5.5,2.3,0.8,2.3,16.1,6.9,9.2,0,1,1,1,0,2,16,5,14,3,21.4,.312,0,.000,0,.000,0,20,0,0.0,329,35,17,0.67,1,0,81,0.3
129788,STEVEN FERRELL,11,11,2,2,0,0,.000,0,.000,0,0,51.0,219,187,42,26,9,0,7,72,28,24,25,1,30,5,4.24,.225,.332,.385,.717,1.31,12.7,5.3,4.4,1.2,1.2,13.7,11.4,2.3,2,0,2,1,0,7,0,0,0,0,0.0,.000,0,.000,0,.000,0,73,29,2.6,804,59,55,0.52,2,2,118,0.2
132897,JOSH FERRIS,11,11,4,3,0,0,.000,0,.000,0,0,67.1,278,251,61,39,12,1,9,102,27,26,20,0,40,2,3.48,.243,.301,.406,.707,1.20,11.1,5.3,2.7,1.2,2.0,14.4,7.2,7.2,2,3,1,0,0,3,0,0,0,0,0.0,.000,7,.636,0,.000,0,88,25,2.3,968,64,91,0.41,4,1,101,0.8
126297,KEN FLOWERS,11,11,3,4,0,0,.000,0,.000,0,0,55.2,242,204,45,30,7,0,8,76,30,26,31,0,44,4,4.20,.221,.332,.373,.704,1.37,12.9,7.1,5.0,1.3,1.4,18.2,12.8,5.4,1,2,1,0,0,5,0,0,0,0,0.0,.000,3,.273,0,.000,0,80,25,2.3,889,57,61,0.48,7,0,115,0.3
135293,JOE FORD,11,11,3,5,0,0,.000,0,.000,0,0,54.2,235,205,53,30,10,2,11,100,36,35,25,0,26,3,5.76,.259,.346,.488,.834,1.43,13.3,4.3,4.1,1.8,1.0,11.1,10.6,0.4,1,1,1,0,0,9,0,0,0,0,0.0,.000,3,.273,0,.000,0,85,22,2.0,936,69,58,0.54,14,0,141,-0.4
134779,LAWRENCE FORD,13,0,0,0,0,0,.000,0,.000,0,2,20.2,96,83,19,8,3,1,7,45,14,10,9,0,10,4,4.35,.229,.333,.542,.876,1.35,13.9,4.4,3.9,3.0,1.1,10.4,9.4,1.0,0,0,2,0,0,0,13,4,12,4,33.3,.308,0,.000,0,.000,0,28,0,0.0,375,23,29,0.44,0,0,189,-0.8
121231,ED FOX,12,12,1,3,0,0,.000,0,.000,0,0,61.0,273,235,59,43,9,1,6,88,33,32,32,1,44,6,4.72,.251,.355,.374,.730,1.49,14.3,6.5,4.7,0.9,1.4,16.1,11.7,4.4,0,0,5,0,0,5,0,0,0,0,0.0,.000,2,.167,0,.000,0,83,18,1.5,1000,70,60,0.54,11,2,104,0.7
128932,NATHAN FRANCO,11,11,5,4,0,0,.000,0,.000,0,0,70.1,291,268,66,45,14,1,6,100,31,28,17,0,39,3,3.58,.246,.296,.373,.669,1.18,11.0,5.0,2.2,0.8,2.3,13.4,5.8,7.6,0,3,4,0,0,6,0,0,0,0,0.0,.000,7,.636,0,.000,0,93,41,3.7,1028,72,89,0.45,6,3,86,1.5
133464,RICHIE FRANKLIN,16,0,2,0,1,1,1.000,0,.000,9,2,18.2,72,68,12,8,1,0,3,22,4,4,4,1,27,0,1.93,.176,.222,.324,.546,0.86,7.7,13.0,1.9,1.4,6.8,37.5,5.6,31.9,0,0,0,0,0,0,16,8,7,3,42.9,.500,0,.000,0,.000,0,17,0,0.0,282,11,18,0.38,0,0,58,0.6
125573,TOM FRANKLIN,12,12,5,1,0,0,.000,0,.000,0,0,77.2,300,279,56,41,11,0,4,79,22,22,19,2,67,0,2.55,.201,.250,.283,.533,0.97,8.7,7.8,2.2,0.5,3.5,22.3,6.3,16.0,0,2,4,0,0,5,0,0,0,0,0.0,.000,7,.583,0,.000,0,92,47,3.9,1109,78,77,0.50,3,3,57,2.9
118672,ADRIEN FRANÇOIS,29,0,2,5,5,5,1.000,0,.000,14,9,47.0,196,172,37,23,11,0,3,57,20,15,18,0,32,2,2.87,.215,.291,.331,.622,1.17,10.9,6.1,3.4,0.6,1.8,16.3,9.2,7.1,0,4,0,0,0,5,29,9,13,1,7.7,.310,0,.000,0,.000,0,25,0,0.0,728,44,59,0.43,2,1,83,0.7
126067,RUSSELL FROST,11,11,4,2,0,0,.000,0,.000,0,0,53.1,227,202,51,36,9,1,5,77,27,23,23,0,41,1,3.88,.252,.330,.381,.712,1.39,12.7,6.9,3.9,0.8,1.8,18.1,10.1,7.9,0,1,2,0,0,13,0,0,0,0,0.0,.000,4,.364,0,.000,0,78,37,3.4,863,51,54,0.49,4,1,89,1.0
120786,GARY GAILBRAITH,17,0,1,1,1,0,.000,1,1.000,2,2,22.0,100,91,26,18,1,0,7,48,15,14,9,0,20,0,5.73,.286,.350,.527,.877,1.59,14.3,8.2,3.7,2.9,2.2,20.0,9.0,11.0,0,0,0,0,0,2,17,6,11,4,36.4,.353,0,.000,0,.000,0,21,0,0.0,373,24,20,0.55,4,0,149,-0.5
136279,PACO GALINDO,5,0,0,0,0,0,.000,0,.000,0,0,6.0,38,30,11,6,3,0,2,20,10,9,8,0,5,0,13.50,.367,.500,.667,1.167,3.17,28.5,7.5,12.0,3.0,0.6,13.2,21.1,-7.9,0,0,1,0,0,0,5,2,7,3,42.9,.400,0,.000,0,.000,0,29,0,0.0,147,4,9,0.31,0,0,219,-0.3
133174,GEORGE GARCÍA,12,12,5,3,0,0,.000,0,.000,0,0,77.0,315,284,55,41,6,2,6,83,25,18,23,0,72,3,2.10,.194,.258,.292,.550,1.01,9.5,8.4,2.7,0.7,3.1,22.9,7.3,15.6,1,4,0,0,0,4,0,0,0,0,0.0,.000,8,.667,0,.000,0,96,37,3.1,1163,67,88,0.43,4,0,69,2.3
133939,GREG GARCÍA,10,0,0,1,0,0,.000,0,.000,3,2,18.2,87,77,22,12,6,0,4,40,12,11,8,2,13,1,5.30,.286,.356,.519,.876,1.61,14.9,6.3,3.9,1.9,1.6,14.9,9.2,5.7,0,1,1,1,0,0,10,2,9,2,22.2,.200,0,.000,0,.000,0,28,0,0.0,281,16,27,0.37,0,0,126,-0.2
121558,RICH GARCÍA,14,0,0,1,2,1,1.000,0,.000,0,0,43.2,199,167,39,27,4,1,7,66,27,25,26,0,29,5,5.15,.234,.352,.395,.747,1.49,14.4,6.0,5.4,1.4,1.1,14.6,13.1,1.5,0,1,1,0,0,3,14,7,10,5,50.0,.500,0,.000,0,.000,0,53,0,0.0,755,52,44,0.54,4,0,131,-0.5
126145,DAVE GARZA,19,0,1,0,1,0,.000,1,1.000,6,3,16.2,73,62,12,4,2,0,6,32,11,7,10,0,7,1,3.78,.194,.315,.516,.831,1.32,12.4,3.8,5.4,3.2,0.7,9.6,13.7,-4.1,0,0,1,0,0,2,19,10,9,4,44.4,.526,0,.000,0,.000,0,15,0,0.0,290,23,18,0.56,1,0,198,-0.9
125826,JUSTIN GIBBONS,18,0,0,0,0,0,.000,0,.000,10,2,31.2,123,111,22,15,5,0,2,33,9,9,11,0,30,0,2.56,.198,.268,.297,.566,1.04,9.4,8.5,3.1,0.6,2.7,24.4,8.9,15.4,0,1,0,0,0,7,18,1,16,5,31.2,.056,0,.000,0,.000,0,25,0,0.0,456,22,36,0.38,0,0,62,0.8
129117,JOHN GIBSON,14,0,1,1,3,0,.000,3,1.000,4,4,22.1,89,81,17,7,6,0,4,35,10,10,8,0,22,0,4.03,.210,.281,.432,.713,1.12,10.1,8.9,3.2,1.6,2.8,24.7,9.0,15.7,0,0,0,0,0,1,14,1,6,1,16.7,.071,0,.000,0,.000,0,22,0,0.0,317,22,20,0.52,2,0,99,0.1
128824,JOE GILBERT,18,0,1,0,1,1,1.000,0,.000,4,2,19.2,80,71,17,16,1,0,0,18,3,3,8,1,13,0,1.37,.239,.312,.254,.566,1.27,11.4,5.9,3.7,0.0,1.6,16.2,10.0,6.2,0,1,0,0,0,3,18,9,10,2,20.0,.500,0,.000,0,.000,0,15,0,0.0,270,18,24,0.43,1,0,58,0.5
132802,CHET GILLIAM,12,12,1,5,0,0,.000,0,.000,0,0,69.2,295,254,66,39,15,0,12,117,36,36,32,0,45,2,4.65,.260,.342,.461,.803,1.41,12.9,5.8,4.1,1.6,1.4,15.3,10.8,4.4,3,4,2,0,0,8,0,0,0,0,0.0,.000,6,.500,0,.000,0,93,22,1.8,1125,78,72,0.52,3,2,124,0.1
126585,MARIO GONZÁLES,11,11,6,3,0,0,.000,0,.000,0,0,55.2,237,207,54,34,10,2,8,92,31,31,25,0,50,2,5.01,.261,.343,.444,.788,1.42,13.1,8.1,4.0,1.3,2.0,21.1,10.5,10.5,1,2,1,1,0,9,0,0,0,0,0.0,.000,3,.273,0,.000,0,84,49,4.5,924,55,51,0.52,2,0,101,0.7
135121,ADAM GONZÁLEZ,7,0,0,1,0,0,.000,0,.000,1,0,12.1,60,49,11,6,2,0,3,22,13,12,11,0,12,0,8.76,.224,.367,.449,.816,1.78,16.1,8.8,8.0,2.2,1.1,20.0,18.3,1.7,0,0,1,0,0,0,7,0,4,1,25.0,.000,0,.000,0,.000,0,38,0,0.0,272,18,8,0.69,3,0,155,-0.3
129261,FÉLIX GONZÁLEZ,11,11,3,5,0,0,.000,0,.000,0,0,54.1,236,213,60,37,13,1,9,102,33,32,14,0,37,5,5.30,.282,.336,.479,.815,1.36,13.1,6.1,2.3,1.5,2.6,15.7,5.9,9.7,1,3,2,1,0,3,0,0,0,0,0.0,.000,2,.182,0,.000,0,74,29,2.6,814,52,67,0.44,4,3,104,0.6
126882,JOSÉ GRAZA,16,1,4,2,0,0,.000,0,.000,6,3,40.2,179,146,34,19,10,0,5,59,20,19,30,0,23,0,4.20,.233,.358,.404,.762,1.57,14.2,5.1,6.6,1.1,0.8,12.8,16.8,-3.9,0,3,3,0,0,7,15,4,12,2,16.7,.267,0,.000,0,.000,0,42,0,0.0,684,35,55,0.39,5,1,127,-0.3
134737,KEITH GREEN,29,0,3,3,8,3,.375,5,.625,9,6,45.1,193,184,51,33,9,1,8,86,23,20,5,0,23,3,3.97,.277,.306,.467,.773,1.24,11.7,4.6,1.0,1.6,4.6,11.9,2.6,9.3,0,1,1,0,0,2,29,16,8,4,50.0,.552,0,.000,0,.000,0,24,0,0.0,708,53,56,0.49,5,1,108,-0.0
132262,NORMAN GREEN,11,11,2,3,0,0,.000,0,.000,0,0,52.0,225,206,55,39,8,0,8,87,25,25,15,0,40,2,4.33,.267,.321,.422,.744,1.35,12.5,6.9,2.6,1.4,2.7,17.8,6.7,11.1,1,1,0,0,0,2,0,0,0,0,0.0,.000,2,.182,0,.000,0,72,24,2.2,799,57,56,0.50,2,1,98,0.7
123728,PALMER GREEN JR.,23,0,3,0,2,0,.000,2,1.000,5,4,31.0,124,112,27,20,3,0,4,42,13,13,10,0,30,1,3.77,.241,.309,.375,.684,1.19,11.0,8.7,2.9,1.2,3.0,24.2,8.1,16.1,1,0,2,0,0,4,23,7,13,3,23.1,.304,0,.000,0,.000,0,20,0,0.0,478,28,28,0.50,2,1,83,0.4
